"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 서구 둔산동","939","0939","0000","매그놀리아","전세","36.98","202003","28","10,000","0","12","2008","청사로 148"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","100.94","201905","22","18,000","0","8","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","77.27","201905","22","16,000","0","6","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","월세","77.27","201907","16","5,000","55","6","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","71.01","201907","17","12,000","0","11","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","월세","77.27","201907","23","2,000","90","8","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","71.01","201907","30","13,000","0","6","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","77.27","201909","5","16,500","0","7","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","월세","108.68","201910","29","1,000","75","6","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","71.01","201912","11","14,000","0","6","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","123.6","201912","19","25,000","0","10","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","100.94","201912","26","18,000","0","11","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","100.94","202001","4","18,000","0","8","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","71.01","202001","13","13,000","0","10","2005","둔산중로 66"
"대전광역시 서구 둔산동","1405","1405","0000","메트로팰리스","전세","100.94","202002","3","18,000","0","11","2005","둔산중로 66"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","월세","38.53","201905","25","500","45","8","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","전세","54.28","201906","24","8,500","0","14","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","월세","37.53","201907","4","500","45","10","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","전세","38.53","201907","14","8,000","0","5","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","월세","54.82","201910","9","3,000","40","13","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","월세","33.13","201912","2","1,000","35","8","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","월세","37.53","201912","11","2,000","30","7","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","전세","26.13","201912","21","6,500","0","14","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","전세","33.13","202002","3","7,000","0","8","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","전세","37.53","202003","11","8,000","0","6","2005","둔산중로 54"
"대전광역시 서구 둔산동","1412","1412","0000","센티온 빌딩","전세","38.53","202003","30","8,000","0","11","2005","둔산중로 54"
"대전광역시 서구 둔산동","1380-1","1380","0001","아너스빌","전세","33.21","201905","11","5,000","0","18","2000","둔산북로 121"
"대전광역시 서구 둔산동","1380-1","1380","0001","아너스빌","월세","26.25","201907","18","1,000","20","14","2000","둔산북로 121"
"대전광역시 서구 둔산동","1380-1","1380","0001","아너스빌","전세","34.43","201907","26","5,000","0","14","2000","둔산북로 121"
"대전광역시 서구 둔산동","1380-1","1380","0001","아너스빌","전세","34.43","201908","8","5,500","0","17","2000","둔산북로 121"
"대전광역시 서구 둔산동","1380-1","1380","0001","아너스빌","전세","33.6","201911","25","4,000","0","7","2000","둔산북로 121"
"대전광역시 서구 둔산동","1380-1","1380","0001","아너스빌","전세","35.84","201911","27","5,000","0","12","2000","둔산북로 121"
"대전광역시 서구 둔산동","1380-1","1380","0001","아너스빌","전세","40.18","201912","2","5,500","0","13","2000","둔산북로 121"
"대전광역시 서구 둔산동","1380-1","1380","0001","아너스빌","전세","26.25","201912","14","5,000","0","11","2000","둔산북로 121"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","월세","39.09","201904","5","500","48","10","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","월세","29.34","201905","4","500","30","11","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","전세","36.44","201905","8","7,500","0","11","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","월세","29.34","201906","25","300","30","6","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","전세","36.44","201908","23","7,500","0","7","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","월세","29.34","201909","25","300","35","14","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","전세","36.75","201910","1","7,000","0","14","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","월세","39.09","201910","19","3,500","28","5","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","전세","39.09","201910","30","7,500","0","13","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","전세","29.34","202001","10","6,000","0","9","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","전세","36.44","202002","6","6,500","0","5","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","전세","36.44","202002","18","7,000","0","8","2004","둔산서로 65"
"대전광역시 서구 둔산동","1293","1293","0000","케이티 그랜드 뷰","전세","39.09","202003","28","7,000","0","12","2004","둔산서로 65"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","월세","78.65","201905","7","1,000","60","12","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","전세","80.45","201906","13","12,000","0","8","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","전세","86.94","201906","18","13,000","0","6","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","전세","78.46","201907","2","14,000","0","8","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","월세","100.52","201909","2","2,000","90","5","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","월세","131.23","201910","9","5,000","84","11","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","월세","86.94","201911","6","2,000","75","5","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","월세","85.16","201911","11","2,000","75","5","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","전세","133.05","201911","16","24,000","0","11","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","월세","85.16","201912","5","3,000","60","6","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","전세","80.45","202002","29","16,000","0","9","2005","둔산남로 85"
"대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","월세","85.16","202003","31","5,000","55","5","2005","둔산남로 85"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","월세","41.05","201904","11","1,000","50","4","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","월세","41.05","201904","16","500","55","4","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","77.87","201905","31","15,000","0","4","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","72.78","201906","14","14,000","0","4","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","82.35","201906","17","16,500","0","8","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","82.35","201907","26","16,000","0","14","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","82.35","201908","10","16,500","0","10","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","월세","72.78","201910","5","1,000","65","6","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","82.35","201910","8","15,000","0","4","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","72.78","201910","10","14,000","0","3","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","월세","41.05","201910","29","500","55","4","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","월세","55.92","201911","15","11,000","10","10","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","82.35","201911","21","15,500","0","9","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","월세","55.92","201911","27","1,000","65","6","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","전세","82.35","201912","9","10,000","0","4","2005","청사로 160"
"대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","월세","41.05","201912","10","200","55","2","2005","청사로 160"
"대전광역시 서구 만년동","386","0386","0000","	(386)	","월세","41.08","201907","16","300","35","7","2002","둔산대로117번길 66"
"대전광역시 서구 만년동","386","0386","0000","	(386)	","월세","41.08","201908","8","300","30","10","2002","둔산대로117번길 66"
"대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","전세","137.74","201908","14","30,000","0","17","2011","대덕대로 366"
"대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","전세","137.74","201912","5","32,000","0","5","2011","대덕대로 366"
"대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","전세","143.19","201912","11","36,000","0","13","2011","대덕대로 366"
"대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","전세","137.74","201912","11","32,000","0","6","2011","대덕대로 366"
"대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","전세","143.19","201912","26","30,000","0","7","2011","대덕대로 366"
"대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","전세","137.74","202001","11","32,000","0","15","2011","대덕대로 366"
"대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","전세","143.19","202002","3","30,000","0","10","2011","대덕대로 366"
"대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","전세","143.19","202002","5","5,000","0","8","2011","대덕대로 366"
"대전광역시 서구 만년동","282","0282","0000","대전 둔산 해가든 센트럴파크","전세","143.19","202002","10","35,000","0","6","2011","대덕대로 366"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201904","17","750","0","9","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201904","17","5,250","0","9","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201905","19","5,500","0","4","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201905","21","6,000","0","7","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201906","18","5,500","0","2","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","27.64","201907","10","7,600","0","8","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201907","23","6,200","0","11","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201908","2","6,500","0","6","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201908","15","7,200","0","6","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","월세","29.91","201909","6","3,000","25","3","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201910","18","5,800","0","4","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","37.78","201910","31","7,500","0","4","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201911","27","7,200","0","6","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201912","7","7,000","0","8","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","201912","31","6,500","0","6","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","202001","4","7,000","0","7","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","27.64","202001","20","7,300","0","4","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","389","0389","0000","리체스","전세","29.91","202001","31","5,800","0","2","2008","둔산대로117번길 76"
"대전광역시 서구 만년동","381","0381","0000","엑스포오피스텔1차","전세","44.52","202001","3","3,300","0","6","1998","둔산대로117번길 44"
"대전광역시 서구 변동","58-2","0058","0002","탑스빌","전세","84.83","201905","18","10,000","0","2","2012","도마로57번길 16"
"대전광역시 서구 변동","58-3","0058","0003","포도힐","전세","55.97","201908","20","6,500","0","2","2011","도마로63번길 11"
"대전광역시 서구 변동","61-13","0061","0013","포도힐 6차","전세","80.25","201908","14","6,000","0","4","2014","도산로167번길 11-8"
"대전광역시 서구 변동","60-18","0060","0018","포도힐스Ⅲ","전세","56.73","202003","2","500","0","2","2013","도마로63번길 38"
"대전광역시 서구 월평동","509","0509","0000","갤러리빌 8차","월세","26.15","202003","26","3,000","5","3","2012","한밭대로570번길 29-4"
"대전광역시 서구 월평동","508","0508","0000","갤러리빌 9차","전세","24.4","201904","20","4,500","0","3","2013","한밭대로570번길 33"
"대전광역시 서구 월평동","508","0508","0000","갤러리빌 9차","전세","24.4","201912","20","4,500","0","3","2013","한밭대로570번길 33"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","월세","72.46","201904","17","1,000","70","4","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","43.3","201904","29","9,500","0","3","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","72.46","201904","30","16,000","0","11","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","전세","84.62","201905","8","16,000","0","14","2006","대덕대로 319"
"대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","월세","41.48","201905","9","3,000","35","11","2006","대덕대로 319"
